2020.10.26 12:13:19 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.10.26 12:13:20 INFO  time: initialize in 0.65s
2020.10.26 12:13:21 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.10.26 12:15:07 INFO  no build target: using presentation compiler with only scala-library
2020.10.26 12:15:07 WARN  no build target for: /Users/zhangxiaomin/workSpace/demo/src/main/scala/com/example/demo/base/ArrayBufferTest.scala
2020.10.26 12:15:17 WARN  no build target for: /Users/zhangxiaomin/workSpace/demo/src/main/scala/com/example/demo/base/ArrayBufferTest.scala
十月 26, 2020 12:16:34 下午 org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
警告: Unmatched cancel notification for request id 85
2020.10.26 12:16:48 WARN  no build target for: /Users/zhangxiaomin/workSpace/demo/src/main/scala/com/example/demo/base/ArrayBufferTest.scala
2020.10.26 12:17:02 WARN  no build target for: /Users/zhangxiaomin/workSpace/demo/src/main/scala/com/example/demo/base/ArrayBufferTest.scala
2020.10.26 12:17:11 WARN  no build target for: /Users/zhangxiaomin/workSpace/demo/src/main/scala/com/example/demo/base/ArrayBufferTest.scala
2020.10.26 12:19:03 WARN  no build target for: /Users/zhangxiaomin/workSpace/demo/src/main/scala/com/example/demo/base/ArrayBufferTest.scala
2020.11.02 16:51:21 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.04 13:41:45 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.04 13:41:46 INFO  time: initialize in 0.61s
2020.11.04 13:41:50 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.06 12:41:57 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.06 12:41:58 INFO  time: initialize in 0.65s
2020.11.06 12:41:58 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.06 12:42:54 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.06 12:42:55 INFO  time: initialize in 0.5s
2020.11.06 12:42:55 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.06 12:50:31 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.06 12:50:31 INFO  time: initialize in 0.59s
2020.11.06 12:50:32 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.10 15:29:31 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.10 15:29:32 INFO  time: initialize in 0.49s
2020.11.10 15:29:32 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.10 15:35:13 INFO  started: Metals version 0.9.4 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.10 15:35:13 INFO  time: initialize in 0.65s
2020.11.10 15:35:14 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.20 13:31:54 INFO  Started: Metals version 0.9.5 in workspace '/Users/zhangxiaomin/.config/nvim' .
2020.11.20 13:31:57 INFO  time: initialize in 2.21s
2020.11.20 13:31:58 WARN  Build server is not auto-connectable.
2020.11.20 13:31:58 WARN  no build tool detected in workspace '/Users/zhangxiaomin/.config/nvim'. The most common cause for this problem is that the editor was opened in the wrong working directory, for example if you use sbt then the workspace directory should contain build.sbt. 
2020.11.27 19:32:27 INFO  Started: Metals version 0.9.6 in workspace '/Users/zhangxiaomin/.config/nvim' .
